;number;id;count;thumbnail_path;error;status;obj_names;obj_scores;ocr_texts;emotions
0;4717;jgvQzWAhoiw;6;['images\\maxresdefault\\4717_US_jgvQzWAhoiw_0.jpg'];[False];[200];[];[];" 
";['happy']
0;4718;jhEBBGOD7es;10;['images\\maxresdefault\\4718_US_jhEBBGOD7es_0.jpg'];[False];[200];['person', 'person'];[0.65002847, 0.5485296];" 
";['sad', 'sad']
0;4719;jiP82WVx6mM;3;['images\\maxresdefault\\4719_US_jiP82WVx6mM_0.jpg'];[False];[200];['person', 'person'];[0.8305212, 0.7965123];"ENA SR —
v\

<

— =
~

A

ana Y DIET IS MORE bf
IMPO Oy rots (es a
ee ES A OT

 

Toe,
";[]
0;4720;jiZfc0b2t3Q;17;['images\\maxresdefault\\4720_US_jiZfc0b2t3Q_0.jpg'];[False];[200];['car', 'person', 'person', 'person', 'person', 'person', 'person'];[0.8131265, 0.6982792, 0.59962803, 0.5428397, 0.51252705, 0.51060396, 0.50829095];"Adam Dunn HO RCAL

ee = [ a __ i, ort —— <a

   

SHCRET B@Sm DORKTOWN
";[]
0;4721;jibff9m0SjQ;3;['images\\maxresdefault\\4721_US_jibff9m0SjQ_0.jpg'];[False];[200];[];[];" 
";['happy']
0;4722;jj6ibow2tdw;1;['ERROR'];[True];[404];[];[];;[]
0;4723;jjEmFB7zY4o;2;['images\\maxresdefault\\4723_US_jjEmFB7zY4o_0.jpg'];[False];[200];[];[];" 
";[]
0;4724;jjNf6SolPvU;7;['ERROR'];[True];[404];[];[];;[]
0;4725;jjRXuZkeGRA;6;['ERROR'];[True];[404];[];[];;[]
0;4726;jkkinXnXErk;3;['ERROR'];[True];[404];[];[];;[]
0;4727;jlmNwjdYVnk;11;['images\\maxresdefault\\4727_US_jlmNwjdYVnk_0.jpg'];[False];[200];['person'];[0.65083724];" 
";[]
0;4728;jmqRuQGdhLs;2;['ERROR'];[True];[404];[];[];;[]
0;4729;jn9mHzXJIV0;6;['images\\maxresdefault\\4729_US_jn9mHzXJIV0_0.jpg'];[False];[200];[];[];" 

=
Ti
cig
12)
>
Uist
I
e
=
=
cS
®
Co
=

 
";[]
0;4730;jp9hK-jY6yY;3;['images\\maxresdefault\\4730_US_jp9hK-jY6yY_0.jpg'];[False];[200];['person', 'person', 'person', 'person'];[0.7841942, 0.7656038, 0.707103, 0.68561596];" 

 

 
";['neutral']
0;4731;jpH-8HiMCRI;16;['images\\maxresdefault\\4731_US_jpH-8HiMCRI_0.jpg'];[False];[200];['person'];[0.5957936];" 
";['neutral']
0;4732;jr7W7smqXg4;4;['images\\maxresdefault\\4732_US_jr7W7smqXg4_0.jpg'];[False];[200];[];[];" 

 
";[]
0;4733;jr8L_hJcCM4;1;['images\\maxresdefault\\4733_US_jr8L_hJcCM4_0.jpg'];[False];[200];['person', 'person', 'cup', 'dining table'];[0.92523295, 0.80228686, 0.7712396, 0.509358];" 
";['neutral']
0;4734;jr9QtXwC9vc;2;['images\\maxresdefault\\4734_US_jr9QtXwC9vc_0.jpg'];[False];[200];['person'];[0.5021874];"Uri e a=
Sa *, 4
=.
F

   
";[]
0;4735;jsnyz__pc5M;9;['images\\maxresdefault\\4735_US_jsnyz__pc5M_0.jpg'];[False];[200];['person'];[0.8323105];" 
";['happy']
0;4736;jtVz0qxQM_U;1;['images\\maxresdefault\\4736_US_jtVz0qxQM_U_0.jpg'];[False];[200];['person', 'person', 'person'];[0.8011483, 0.7879026, 0.57415193];" 
";['surprise', 'surprise', 'surprise', 'neutral', 'happy', 'happy', 'neutral']
0;4737;juTa0fPI22M;3;['images\\maxresdefault\\4737_US_juTa0fPI22M_0.jpg'];[False];[200];['person'];[0.9172192];"ma
aN SS

See. r
a — A
y i af a “
/ o -5 ie "" .
} -— ' ie
ee = FP
‘ » eee bs a] . Ap J
. Vee _
f : e é;
N 1 —_ °

 
";[]
0;4738;ju_inUnrLc4;26;['images\\maxresdefault\\4738_US_ju_inUnrLc4_0.jpg'];[False];[200];['person', 'person'];[0.8067689, 0.59371966];" 

 
";[]
0;4739;jw7q_kcQXO8;2;['images\\maxresdefault\\4739_US_jw7q_kcQXO8_0.jpg'];[False];[200];[];[];;[]
0;4740;jwkNAJBwoEA;8;['images\\maxresdefault\\4740_US_jwkNAJBwoEA_0.jpg'];[False];[200];['person', 'person', 'person'];[0.69242716, 0.5842418, 0.566996];" 
";[]
0;4741;jwlW1-vVBjQ;13;['images\\maxresdefault\\4741_US_jwlW1-vVBjQ_0.jpg'];[False];[200];['person'];[0.6157594];"y ~
j a
a
EGG |

 

= y :
~My Cale
PS
";['happy']
0;4742;jxWJLs7_doc;19;['images\\maxresdefault\\4742_US_jxWJLs7_doc_0.jpg'];[False];[200];['person', 'person', 'person'];[0.91028625, 0.8747298, 0.6755515];" 
";['fear', 'happy']
0;4743;jyNFL5t2A-U;5;['images\\maxresdefault\\4743_US_jyNFL5t2A-U_0.jpg'];[False];[200];['person'];[0.6028207];" 
";[]
0;4744;jyUNW5p8Yno;6;['images\\maxresdefault\\4744_US_jyUNW5p8Yno_0.jpg'];[False];[200];['cell phone', 'cell phone'];[0.65975505, 0.5884661];" 
";[]
0;4745;jzIE_oKG9PU;5;['ERROR'];[True];[404];[];[];;[]
0;4746;jzLlsbdrwQk;16;['images\\maxresdefault\\4746_US_jzLlsbdrwQk_0.jpg'];[False];[200];[];[];" 
";['happy', 'neutral']
0;4747;jziRzx_rejw;9;['images\\maxresdefault\\4747_US_jziRzx_rejw_0.jpg'];[False];[200];['person', 'person'];[0.8821194, 0.74719554];" 
";[]
0;4748;k-Uw58mxLV4;2;['images\\maxresdefault\\4748_US_k-Uw58mxLV4_0.jpg'];[False];[200];[];[];"enoGceT OKE!

 
";[]
0;4749;k-qUBZWor4I;6;['images\\maxresdefault\\4749_US_k-qUBZWor4I_0.jpg'];[False];[200];['person'];[0.82605934];" 
";['neutral']
0;4750;k-w8GxCpsCU;3;['images\\maxresdefault\\4750_US_k-w8GxCpsCU_0.jpg'];[False];[200];['person', 'person', 'person'];[0.8154562, 0.7834422, 0.6342191];" 
";['happy', 'happy']
0;4751;k0BqqEMobcY;4;['images\\maxresdefault\\4751_US_k0BqqEMobcY_0.jpg'];[False];[200];['person'];[0.7010995];" 
";['sad']
0;4752;k1cA-Wh3Tc0;7;['images\\maxresdefault\\4752_US_k1cA-Wh3Tc0_0.jpg'];[False];[200];['person'];[0.91724896];" 
";['fear']
0;4753;k1xvol1SCx8;2;['images\\maxresdefault\\4753_US_k1xvol1SCx8_0.jpg'];[False];[200];['person', 'person', 'person', 'person', 'person'];[0.75239027, 0.67955136, 0.6521442, 0.5503544, 0.5034154];" 
";['fear']
0;4754;k29YnfttqEU;1;['images\\maxresdefault\\4754_US_k29YnfttqEU_0.jpg'];[False];[200];['person'];[0.67647547];" 

4° MEANTWEETS  _—
";[]
0;4755;k2NYfWKx1Vs;2;['images\\maxresdefault\\4755_US_k2NYfWKx1Vs_0.jpg'];[False];[200];['person'];[0.67647874];" 
";['happy']
0;4756;k2NskGo6x40;6;['ERROR'];[True];[404];[];[];;[]
0;4757;k3tWCZu42PQ;1;['images\\maxresdefault\\4757_US_k3tWCZu42PQ_0.jpg'];[False];[200];['bird', 'person'];[0.7178599, 0.56456876];" 
";[]
0;4758;k3uh0MJeypI;8;['images\\maxresdefault\\4758_US_k3uh0MJeypI_0.jpg'];[False];[200];['person', 'dog'];[0.9028517, 0.597408];" 
";[]
0;4759;k4rpunDMC0s;6;['images\\maxresdefault\\4759_US_k4rpunDMC0s_0.jpg'];[False];[200];['person', 'person', 'book', 'person'];[0.7829056, 0.6364542, 0.59151286, 0.5011408];" 
";['happy', 'happy']
0;4760;k55Hm59emgw;1;['images\\maxresdefault\\4760_US_k55Hm59emgw_0.jpg'];[False];[200];['person'];[0.8717145];" 
";[]
0;4761;k5TqNsr6YuQ;7;['images\\maxresdefault\\4761_US_k5TqNsr6YuQ_0.jpg'];[False];[200];['person'];[0.84686863];" 
";[]
0;4762;k5wc9V7ggVg;4;['images\\maxresdefault\\4762_US_k5wc9V7ggVg_0.jpg'];[False];[200];['stop sign'];[0.5022865];" 
";[]
0;4763;k6NTcNFjVjE;1;['images\\maxresdefault\\4763_US_k6NTcNFjVjE_0.jpg'];[False];[200];['person'];[0.7874217];" 
";['happy']
0;4764;k7fPYKkt2cQ;1;['images\\maxresdefault\\4764_US_k7fPYKkt2cQ_0.jpg'];[False];[200];['person'];[0.764833];" 
";[]
0;4765;k8IEepWOoAQ;3;['ERROR'];[True];[404];[];[];;[]
0;4766;k8NxqyGcZA4;4;['images\\maxresdefault\\4766_US_k8NxqyGcZA4_0.jpg'];[False];[200];['person', 'book', 'book', 'book', 'book', 'book'];[0.9453843, 0.7019266, 0.6563438, 0.5981704, 0.58452487, 0.5027505];" 
";['surprise']
0;4767;k8RSetlPF04;3;['images\\maxresdefault\\4767_US_k8RSetlPF04_0.jpg'];[False];[200];['person', 'person'];[0.81120354, 0.78518236];" 
";['fear', 'happy']
0;4768;k9XvXBqhu-E;4;['images\\maxresdefault\\4768_US_k9XvXBqhu-E_0.jpg'];[False];[200];['person'];[0.96411693];"    

ee Wa :

eee cu nies)

 
";['happy']
0;4769;k9oMv0JzCn8;4;['images\\maxresdefault\\4769_US_k9oMv0JzCn8_0.jpg'];[False];[200];['person'];[0.9504907];" 
";[]
0;4770;kA66nAvEEII;1;['images\\maxresdefault\\4770_US_kA66nAvEEII_0.jpg'];[False];[200];['person', 'person', 'tie'];[0.80628806, 0.78769666, 0.5326059];" 
";['neutral']
0;4771;kATuE1S5qk0;1;['images\\maxresdefault\\4771_US_kATuE1S5qk0_0.jpg'];[False];[200];['person'];[0.9443282];" 
";['happy', 'happy']
0;4772;kCg5D8KMqk4;14;['ERROR'];[True];[404];[];[];;[]
0;4773;kD-_iyS95AQ;12;['ERROR'];[True];[404];[];[];;[]
0;4774;kD06SQtfA5s;13;['images\\maxresdefault\\4774_US_kD06SQtfA5s_0.jpg'];[False];[200];['person'];[0.9570967];" 
";['surprise']
0;4775;kD3XrTz8G8Q;1;['images\\maxresdefault\\4775_US_kD3XrTz8G8Q_0.jpg'];[False];[200];[];[];"4 CHLOE KIM

aS LY

Sg EL

 

 
";[]
0;4776;kDRRvz4y7ms;6;['images\\maxresdefault\\4776_US_kDRRvz4y7ms_0.jpg'];[False];[200];['person', 'person', 'tie'];[0.96249735, 0.9175815, 0.59215677];" 
";[]
0;4777;kDiJh8loTOE;6;['images\\maxresdefault\\4777_US_kDiJh8loTOE_0.jpg'];[False];[200];['person'];[0.9040864];" 
";[]
0;4778;kEEBq1vDTa8;4;['images\\maxresdefault\\4778_US_kEEBq1vDTa8_0.jpg'];[False];[200];['person', 'person'];[0.8863828, 0.86287946];" 
";['neutral']
0;4779;kFMZUxX6K6o;14;['images\\maxresdefault\\4779_US_kFMZUxX6K6o_0.jpg'];[False];[200];[];[];" 
";['neutral', 'surprise', 'sad']
0;4780;kFSm6gany_Q;7;['images\\maxresdefault\\4780_US_kFSm6gany_Q_0.jpg'];[False];[200];['person', 'person', 'person'];[0.7259283, 0.60562146, 0.5379798];" 
";['neutral', 'sad', 'neutral']
0;4781;kFjq8PX6F7I;2;['images\\maxresdefault\\4781_US_kFjq8PX6F7I_0.jpg'];[False];[200];[];[];"X The Coastline Paradox

 
";[]
0;4782;kG41zm8HGSE;7;['images\\maxresdefault\\4782_US_kG41zm8HGSE_0.jpg'];[False];[200];[];[];" 
";[]
0;4783;kIHhVkkHV2k;11;['images\\maxresdefault\\4783_US_kIHhVkkHV2k_0.jpg'];[False];[200];[];[];" 
";[]
0;4784;kIUHDwn51y8;4;['images\\maxresdefault\\4784_US_kIUHDwn51y8_0.jpg'];[False];[200];['truck'];[0.5149078];" 
";[]
0;4785;kJ18whKduFo;6;['images\\maxresdefault\\4785_US_kJ18whKduFo_0.jpg'];[False];[200];[];[];" 

eg G

 

 

 
";[]
0;4786;kJFL-P-A14U;3;['images\\maxresdefault\\4786_US_kJFL-P-A14U_0.jpg'];[False];[200];['person', 'surfboard'];[0.9210662, 0.59510064];" 

VOLCOM
ipe Pro 2018
LIVE - DAY 1

OAHU, HAWAII

ere} er

<-
9
";[]
0;4787;kJzSzGbfc0k;17;['images\\maxresdefault\\4787_US_kJzSzGbfc0k_0.jpg'];[False];[200];[];[];" 
";[]
0;4788;kKFNThEiilU;8;['images\\maxresdefault\\4788_US_kKFNThEiilU_0.jpg'];[False];[200];[];[];"Ivanka Trump

“There's a special place in hell
for people who prey on children.”

AP iine/
";[]
0;4789;kKMNo0QvDrM;6;['ERROR'];[True];[404];[];[];;[]
0;4790;kNg_RFDYpTw;11;['images\\maxresdefault\\4790_US_kNg_RFDYpTw_0.jpg'];[False];[200];['person', 'person'];[0.9232133, 0.8176258];" 

 

 
";['happy', 'surprise']
0;4791;kOCkne-Bku4;5;['images\\maxresdefault\\4791_US_kOCkne-Bku4_0.jpg'];[False];[200];['person'];[0.89438105];" 
";[]
0;4792;kOnQocd799Y;2;['images\\maxresdefault\\4792_US_kOnQocd799Y_0.jpg'];[False];[200];['person'];[0.75141686];"__ Everything aE ee
Mh
| a
‘Baby_Driver-
";[]
0;4793;kOsl3cmK3zg;14;['images\\maxresdefault\\4793_US_kOsl3cmK3zg_0.jpg'];[False];[200];['person', 'person'];[0.8321108, 0.66559803];"      
       
   

* Google Search |

8 does google search search the entire web
y is

wrya Goes google search use machine learning
does google search listen to phone calls

 
";['happy']
0;4794;kQQZ2hje42E;5;['images\\maxresdefault\\4794_US_kQQZ2hje42E_0.jpg'];[False];[200];['person', 'person'];[0.67834985, 0.67782533];" 
";[]
0;4795;kSuaykdvl4I;8;['ERROR'];[True];[404];[];[];;[]
0;4796;kTlv5_Bs8aw;7;['images\\maxresdefault\\4796_US_kTlv5_Bs8aw_0.jpg'];[False];[200];['person', 'person', 'car', 'person', 'person', 'person', 'truck', 'person'];[0.8059865, 0.74633485, 0.6934806, 0.6404958, 0.5933906, 0.5866185, 0.5218818, 0.5127557];" 
";[]
0;4797;kUZlz6VbMCg;6;['ERROR'];[True];[404];[];[];;[]
0;4798;kUosDBUjq5A;17;['images\\maxresdefault\\4798_US_kUosDBUjq5A_0.jpg'];[False];[200];['person'];[0.56713265];" 
";['sad', 'happy']
0;4799;kVVtBDaY8i4;8;['images\\maxresdefault\\4799_US_kVVtBDaY8i4_0.jpg'];[False];[200];[];[];"IN STAR WARS “a

screenprism

  
";[]
0;4800;kVWj8lgQvsE;3;['images\\maxresdefault\\4800_US_kVWj8lgQvsE_0.jpg'];[False];[200];['person'];[0.9079267];" 
";[]
0;4801;kWIzjMWmuYk;4;['ERROR'];[True];[404];[];[];;[]
0;4802;kWku5rgaJWM;7;['images\\maxresdefault\\4802_US_kWku5rgaJWM_0.jpg'];[False];[200];['person', 'chair'];[0.9591464, 0.8544256];"amazon

 
    
 

4 io ,

a
ee) a) ee
HE WON'T GET FARON FOOT~ =
";[]
0;4803;kX0vO4vlJuU;11;['images\\maxresdefault\\4803_US_kX0vO4vlJuU_0.jpg'];[False];[200];['person'];[0.9489584];" 
";['neutral']
0;4804;kXIF2FQpgjM;3;['images\\maxresdefault\\4804_US_kXIF2FQpgjM_0.jpg'];[False];[200];['person', 'chair', 'person', 'person', 'tie'];[0.93773615, 0.92549926, 0.7348326, 0.5467191, 0.5462243];" 
";['sad']
0;4805;kXeJFEN4tps;1;['images\\maxresdefault\\4805_US_kXeJFEN4tps_0.jpg'];[False];[200];['person'];[0.7390336];" 
";['neutral']
0;4806;kZ3xRQOhpQI;2;['images\\maxresdefault\\4806_US_kZ3xRQOhpQI_0.jpg'];[False];[200];['person', 'person', 'person', 'person'];[0.93316454, 0.91190445, 0.8129322, 0.7555789];" 

 
";[]
0;4807;kZLBVi_0ENU;5;['images\\maxresdefault\\4807_US_kZLBVi_0ENU_0.jpg'];[False];[200];['person'];[0.87833667];" 
";[]
0;4808;kZYKnREz9Vo;10;['images\\maxresdefault\\4808_US_kZYKnREz9Vo_0.jpg'];[False];[200];['person'];[0.9506469];" 
";['neutral']
0;4809;kZete48ZtsY;6;['images\\maxresdefault\\4809_US_kZete48ZtsY_0.jpg', 'ERROR', 'ERROR'];[False, True, True];[200, 404, 404];['person'];[0.6887351];;[]
0;4809;kZete48ZtsY;6;['images\\maxresdefault\\4809_US_kZete48ZtsY_0.jpg', 'ERROR', 'ERROR'];[False, True, True];[200, 404, 404];['person'];[0.6887351];;[]
0;4809;kZete48ZtsY;6;['images\\maxresdefault\\4809_US_kZete48ZtsY_0.jpg', 'ERROR', 'ERROR'];[False, True, True];[200, 404, 404];['person'];[0.6887351];;[]
0;4810;k_YtadXMmD4;4;['ERROR'];[True];[404];[];[];;[]
0;4811;k_aT3jAK_QU;1;['ERROR'];[True];[404];[];[];;[]
0;4812;kavxsXhzD48;7;['images\\maxresdefault\\4812_US_kavxsXhzD48_0.jpg'];[False];[200];[];[];"aa NE uaa lt

SPIELBERG AND SOUND DESIGN

 

7
";[]
0;4813;kbaMeEcdDfM;6;['ERROR'];[True];[404];[];[];;[]
0;4814;kce7M5FJ5GM;9;['ERROR'];[True];[404];[];[];;[]
0;4815;kce9FMxx-04;10;['images\\maxresdefault\\4815_US_kce9FMxx-04_0.jpg'];[False];[200];[];[];" 
";[]
0;4816;keD0IJP4Dtw;6;['ERROR'];[True];[404];[];[];;[]
0;4817;kehML-RAkd4;4;['images\\maxresdefault\\4817_US_kehML-RAkd4_0.jpg'];[False];[200];['scissors'];[0.70663226];" 
 
  

»

“a > i
By oe
CS
‘ a
De P 4
Pk a Bree, ey Way es ieee a
. = ae Y io a ie ee NS ‘
a qi ee a a 4 \ Bec Mene  e "" 7 i “ff

—— 3 co as oe :
ia ee

MAGNETIC
a Vs a

     

o

NAIL POL
";[]
0;4818;kewIE0Zw6yY;10;['ERROR'];[True];[404];[];[];;[]
0;4819;kfOeQj7HsCE;6;['images\\maxresdefault\\4819_US_kfOeQj7HsCE_0.jpg'];[False];[200];['person', 'person', 'person', 'person'];[0.89683414, 0.6596391, 0.6018226, 0.58531];" 
";['happy', 'happy', 'happy']
0;4820;kfPNxNIDHrA;7;['images\\maxresdefault\\4820_US_kfPNxNIDHrA_0.jpg'];[False];[200];[];[];"Service CELT)
Ronkonkoma [iE
Lei)

aca

ne ay
rate a

 

@v )
";[]
0;4821;kgaO45SyaO4;3;['images\\maxresdefault\\4821_US_kgaO45SyaO4_0.jpg'];[False];[200];['bicycle'];[0.7081339];" 
";[]
0;4822;kh3yIsFuPRw;2;['images\\maxresdefault\\4822_US_kh3yIsFuPRw_0.jpg'];[False];[200];['person'];[0.85410875];"     
 
  
  

ey
(ia

IBIBIC]
RADIO
I

ENS

 

Nae PM ara |
pS Le
";[]
0;4823;khPLWaBioOs;7;['images\\maxresdefault\\4823_US_khPLWaBioOs_0.jpg'];[False];[200];['person'];[0.9393174];"i ""ot

       
";[]
0;4824;kiE71P138rc;6;['ERROR'];[True];[404];[];[];;[]
0;4825;kjC1zmZo30U;16;['images\\maxresdefault\\4825_US_kjC1zmZo30U_0.jpg'];[False];[200];['person', 'person'];[0.6546585, 0.6324498];" 
";['fear']
0;4826;kjbimjCQYdY;9;['images\\maxresdefault\\4826_US_kjbimjCQYdY_0.jpg'];[False];[200];['person'];[0.8781472];"      

eae eit
hea

  
";['happy']
0;4827;kjkw7rKhPfc;1;['images\\maxresdefault\\4827_US_kjkw7rKhPfc_0.jpg'];[False];[200];[];[];" 
";[]
0;4828;kl39KHS07Xc;7;['images\\maxresdefault\\4828_US_kl39KHS07Xc_0.jpg'];[False];[200];['stop sign'];[0.55580676];" 

"" @w. 4
ane) a r
BASIC ~
Seat 82) 1S
wa.

   
";[]
0;4829;klGP5rtA76c;4;['images\\maxresdefault\\4829_US_klGP5rtA76c_0.jpg'];[False];[200];['person', 'person'];[0.92522275, 0.89178467];" 
";['happy', 'happy']
0;4830;kl_jxVID3PE;7;['images\\maxresdefault\\4830_US_kl_jxVID3PE_0.jpg'];[False];[200];['person', 'person'];[0.87573606, 0.87066406];" 

fa)
SO
Be
re
rr
>
";[]
0;4831;km5FAAQLUT8;8;['images\\maxresdefault\\4831_US_km5FAAQLUT8_0.jpg'];[False];[200];[];[];" 
";[]
0;4832;kn073_61fpc;3;['images\\maxresdefault\\4832_US_kn073_61fpc_0.jpg'];[False];[200];['person'];[0.90229183];" 
";[]
0;4833;kn4kBibdlWA;4;['images\\maxresdefault\\4833_US_kn4kBibdlWA_0.jpg'];[False];[200];['person', 'tie', 'tie'];[0.88611335, 0.6082398, 0.54338];"STAND-UP GENERATOR ty

CORNET Cem ta Fa < ] =
BATE: 7 7

 
";['happy', 'happy']
0;4834;koUB3vl737c;2;['images\\maxresdefault\\4834_US_koUB3vl737c_0.jpg'];[False];[200];['person'];[0.90859455];" 
";['fear']
0;4835;kqWQFnH6h-E;3;['images\\maxresdefault\\4835_US_kqWQFnH6h-E_0.jpg'];[False];[200];['person', 'person'];[0.9217113, 0.60495305];"RICKEYSMILEY il} P

 

Ae
SF Nt
";['neutral']
0;4836;kqmhCaF5_44;4;['ERROR'];[True];[404];[];[];;[]
0;4837;kqp6RnQHKR4;16;['images\\maxresdefault\\4837_US_kqp6RnQHKR4_0.jpg'];[False];[200];['person', 'person'];[0.9193457, 0.8829141];" 
";['happy', 'happy']
0;4838;ksjWPxFPsos;3;['images\\maxresdefault\\4838_US_ksjWPxFPsos_0.jpg'];[False];[200];['person'];[0.7123872];" 
";[]
0;4839;ktafrbsKeZw;4;['images\\maxresdefault\\4839_US_ktafrbsKeZw_0.jpg'];[False];[200];['person'];[0.84799993];" 
";[]
0;4840;kton-qrKNLc;15;['images\\maxresdefault\\4840_US_kton-qrKNLc_0.jpg'];[False];[200];['person'];[0.89542747];" 
";['happy']
0;4841;kuTBea8_-LY;2;['images\\maxresdefault\\4841_US_kuTBea8_-LY_0.jpg'];[False];[200];['person', 'person', 'person', 'person'];[0.8675306, 0.8345716, 0.78368884, 0.5417836];" 
";['fear', 'neutral']
0;4842;kuw3yQqhe8M;1;['images\\maxresdefault\\4842_US_kuw3yQqhe8M_0.jpg'];[False];[200];['person'];[0.6351785];"NL
Ck tess
Py ,

Y y | .
= we nN ~~ 7

  
";['neutral']
0;4843;kwvbLx9M6-s;10;['images\\maxresdefault\\4843_US_kwvbLx9M6-s_0.jpg'];[False];[200];['person', 'person'];[0.9159196, 0.8816902];" 
";[]
0;4844;kxMC7g_sKjw;11;['ERROR'];[True];[404];[];[];;[]
0;4845;kxkrdLI6e6M;10;['images\\maxresdefault\\4845_US_kxkrdLI6e6M_0.jpg'];[False];[200];[];[];"py W-32¢
PATTERNS

ual or Skip this step »
";[]
0;4846;kz1xzBYppW8;5;['images\\maxresdefault\\4846_US_kz1xzBYppW8_0.jpg'];[False];[200];['person'];[0.90345544];" 
";[]
0;4847;kz3MEd1Jr0Q;8;['images\\maxresdefault\\4847_US_kz3MEd1Jr0Q_0.jpg'];[False];[200];[];[];"ALL NIGHT
";[]
0;4848;kzFHjyysXr0;5;['images\\maxresdefault\\4848_US_kzFHjyysXr0_0.jpg'];[False];[200];['person', 'person'];[0.85354686, 0.79881895];" 
";['sad', 'happy']
0;4849;kzk4SId9Ab0;6;['images\\maxresdefault\\4849_US_kzk4SId9Ab0_0.jpg'];[False];[200];['person'];[0.87072724];" 
";['neutral']
0;4850;l0VNEl2qw2M;1;['images\\maxresdefault\\4850_US_l0VNEl2qw2M_0.jpg'];[False];[200];['person', 'chair'];[0.91257197, 0.563204];"ROLEX

cniwtraion open

 
";['happy']
0;4851;l0jGg-MUd-U;8;['images\\maxresdefault\\4851_US_l0jGg-MUd-U_0.jpg'];[False];[200];[];[];" 
";[]
0;4852;l0rAEPJoWeE;3;['images\\maxresdefault\\4852_US_l0rAEPJoWeE_0.jpg'];[False];[200];[];[];" 

Tay

 
";[]
0;4853;l2HlSkv5T-A;5;['ERROR'];[True];[404];[];[];;[]
0;4854;l2P2qbr-_Ps;6;['ERROR'];[True];[404];[];[];;[]
0;4855;l2StCpw8z-s;2;['images\\maxresdefault\\4855_US_l2StCpw8z-s_0.jpg'];[False];[200];[];[];" 
";[]
0;4856;l35LGiJmXNs;2;['ERROR'];[True];[404];[];[];;[]
0;4857;l3f_1zEEnR0;5;['images\\maxresdefault\\4857_US_l3f_1zEEnR0_0.jpg'];[False];[200];['person'];[0.89612305];" 

 

 

 
";[]
0;4858;l3vbvF8bQfI;7;['images\\maxresdefault\\4858_US_l3vbvF8bQfI_0.jpg'];[False];[200];['bed'];[0.68498284];"vevo
";[]
0;4859;l3xmc0pzzJI;3;['images\\maxresdefault\\4859_US_l3xmc0pzzJI_0.jpg'];[False];[200];['person'];[0.763956];" 
";['happy']
0;4860;l4bAoNAx2uo;6;['images\\maxresdefault\\4860_US_l4bAoNAx2uo_0.jpg'];[False];[200];[];[];"WHY IS EVERYONE
WEARING GYM CLOTHES?

 
";['neutral']
0;4861;l4zbAjDVrns;6;['images\\maxresdefault\\4861_US_l4zbAjDVrns_0.jpg'];[False];[200];['person'];[0.95928746];" 

 

 

 
";['happy']
0;4862;l5S5DM564O8;6;['images\\maxresdefault\\4862_US_l5S5DM564O8_0.jpg'];[False];[200];['tie', 'person'];[0.8641697, 0.81037563];"w Arizona Ford De

  
";['fear']
0;4863;l7VfDVVxiMM;1;['images\\maxresdefault\\4863_US_l7VfDVVxiMM_0.jpg'];[False];[200];['cup', 'carrot'];[0.7649301, 0.74803287];" 
";[]
0;4864;l7YnFiAAlxw;3;['ERROR'];[True];[404];[];[];;[]
0;4865;l7ib9Mmkt4Y;8;['images\\maxresdefault\\4865_US_l7ib9Mmkt4Y_0.jpg'];[False];[200];['person', 'cup', 'person', 'bottle'];[0.7599301, 0.7298322, 0.6695608, 0.5199178];" 
";['happy', 'happy']
0;4866;l7je4VAUvjA;1;['images\\maxresdefault\\4866_US_l7je4VAUvjA_0.jpg'];[False];[200];[];[];" 
";[]
0;4867;l7n58h-Zj3I;4;['images\\maxresdefault\\4867_US_l7n58h-Zj3I_0.jpg'];[False];[200];[];[];"Note Mere are SZ terms,

COD =A405(27ED * mAs Cos(2mes+ £4) Aaah
12 se 2 nc
Cacrier bper salle band eee

USB cS

2

f mo, bore 8 only correc pres 0wk>

d, Mes, dhece ts 100 ""Ze pnodubotian

 

Tete pe

  
";[]
0;4868;l884wKofd54;24;['images\\maxresdefault\\4868_US_l884wKofd54_0.jpg'];[False];[200];['person'];[0.80059147];" 
";[]
0;4869;l992Loe-qVc;5;['ERROR'];[True];[404];[];[];;[]
0;4870;l9jZFwwZQJs;7;['images\\maxresdefault\\4870_US_l9jZFwwZQJs_0.jpg'];[False];[200];['person', 'person', 'person', 'person', 'person', 'person', 'person'];[0.80897564, 0.7634503, 0.75652593, 0.697183, 0.5429198, 0.52545106, 0.5141406];" 
";['happy', 'happy', 'happy', 'neutral', 'happy', 'happy']
0;4871;lARpY0nIQx0;7;['images\\maxresdefault\\4871_US_lARpY0nIQx0_0.jpg'];[False];[200];['person'];[0.88713413];" 
";['neutral']
0;4872;lAaSh9DogM8;16;['images\\maxresdefault\\4872_US_lAaSh9DogM8_0.jpg'];[False];[200];['person'];[0.8576827];" 
";[]
0;4873;lBHPVE3AI6Y;4;['images\\maxresdefault\\4873_US_lBHPVE3AI6Y_0.jpg'];[False];[200];['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person'];[0.7419715, 0.72968304, 0.64102, 0.6055685, 0.57778805, 0.5331301, 0.528269, 0.5111846];" 
";[]
0;4874;lBbSzQXQknw;11;['ERROR'];[True];[404];[];[];;[]
