;video_id;title;channel_title;category_id;publish_time;thumbnail_link;video_error_or_removed;description
258;Yp5e9GD0YK4;Christmas Evil! | Custom Minecraft Adventure;LDShadowLady;20;2017-12-24T20:30:00Z;https://i.ytimg.com/vi/Yp5e9GD0YK4/default.jpg;False;Please *boop* the like button if you enjoy the video! :) Today I'm playing a custom modded Minecraft Adventure map made for me by Joel. It's a Christmas ...
259;DsIeYgGh-80;10 Years of UNCHARTED | PlayStation;PlayStation;20;2017-11-17T16:00:01Z;https://i.ytimg.com/vi/DsIeYgGh-80/default.jpg;False;Celebrate 10 years of UNCHARTED with a look back and some of the most beloved moments from UNCHARTED: Drake's Fortune through UNCHARTED: The ...
260;O2yumcLLBco;GIVING THE SIDEMEN PRESENTS!;Miniminter;20;2017-12-22T18:30:01Z;https://i.ytimg.com/vi/O2yumcLLBco/default.jpg;False;Music from MediaMusicNow.co.uk Video uploaded by Simon/Miniminter/mm7games.
261;-cyBREhmYjg;MY DREAM CAR!;Miniminter;20;2017-11-15T19:41:38Z;https://i.ytimg.com/vi/-cyBREhmYjg/default.jpg;False;Music from MediaMusicNow.co.uk Video uploaded by Simon/Miniminter/mm7games.
262;Ojj3YE04if0;A TV AS BIG AS ME?;Miniminter;20;2017-11-13T21:06:21Z;https://i.ytimg.com/vi/Ojj3YE04if0/default.jpg;False;Sponsored by LG. Sidemen Clothing: https://goo.gl/8RLHBR Sidemen Book: https://goo.gl/wqFrjS My PC: http://bit.ly/miniminter Custom Controller: ...
263;-UeL5gxXRTg;FIFA 18 | Big Shaq vs Danny Welbeck;EA SPORTS FIFA;20;2017-11-28T17:58:53Z;https://i.ytimg.com/vi/-UeL5gxXRTg/default.jpg;False;Mans Not Hot star Big Shaq and Arsenal striker Danny Welbeck battle it out in a match of FIFA 18. Can Welbz make him take off that jacket? FIFA 18 is out now: ...
264;yIB53GK0rKY;🎵One Jump Man (One Punch Man Parody) 🎵;mashed;20;2017-12-08T17:02:01Z;https://i.ytimg.com/vi/yIB53GK0rKY/default.jpg;False;LYRICS : One juuuuump, 3, 2, 1, power up, One jump, one blow, one clean K.O., Goombas, boos and koopa troopers. you know that you're gonna die, Chapeau ...
265;Ti-i40Ez6KY;Bayonetta 3 Official Teaser Trailer - The Game Awards 2017;Nintendo;20;2017-12-08T03:16:22Z;https://i.ytimg.com/vi/Ti-i40Ez6KY/default.jpg;False;Bayonetta is back. Bayonetta 3 is currently in development exclusively for Nintendo Switch! #NintendoSwitch #TheGameAwards2017 #Bayonetta3 Subscribe for ...
266;sQfk5HykiEk;Overwatch Animated Short | “Honor and Glory”;PlayOverwatch;20;2017-11-03T18:57:34Z;https://i.ytimg.com/vi/sQfk5HykiEk/default.jpg;False;Explore the origin story of Overwatch's rocket-hammer wielding knight in our latest animated short: Honor and Glory! Then begin your watch on PC, PlayStation 4 ...
267;1v7GjDhsqRQ;Dissidia Final Fantasy NT – Opening Cinematic | PS4;PlayStation;20;2017-12-05T14:00:01Z;https://i.ytimg.com/vi/1v7GjDhsqRQ/default.jpg;False;Prepare yourself for DISSIDIA FINAL FANTASY NT by catching this epic opening cinematic as legendary heroes and villains face off in a war for the universe.
268;YjW0EirAoug;LIE OR TRUTH CHALLENGE!;Miniminter;20;2017-11-20T19:42:09Z;https://i.ytimg.com/vi/YjW0EirAoug/default.jpg;False;Music from MediaMusicNow.co.uk Video uploaded by Simon/Miniminter/mm7games.
269;39NGsvWkQWk;YOUTUBER WEAK-FOOT FOOTBALL CHALLENGE!;Miniminter;20;2017-11-22T18:00:01Z;https://i.ytimg.com/vi/39NGsvWkQWk/default.jpg;False;Football Manager 18 is available now https://2018.fm/GetFM18 New Calfreezy: https://www.youtube.com/user/SynxcV2 Chris MD: ...
270;9vFmCA1dF-g;Sonic Forces Launch Trailer - Nintendo Switch;Nintendo;20;2017-11-06T16:00:02Z;https://i.ytimg.com/vi/9vFmCA1dF-g/default.jpg;False;Join Sonic and friends as they mount a rebellion to take back their world against one of Sonic's fiercest enemies, Dr. Eggman. There's also a mysterious new ...
271;ActhIPQ_DFQ;Shadow of the Colossus - PSX 2017: Comparison Trailer | PS4;PlayStation;20;2017-12-09T13:00:02Z;https://i.ytimg.com/vi/ActhIPQ_DFQ/default.jpg;False;Watch the evolution of SHADOW OF THE COLOSSUS from PS2 to PS3 and see how it's been rebuilt from the ground up for PS4. Available February 6, 2018.
272;NHaDFI2sG20;"オーバーウォッチ: 短編アニメーション &quot;Honor and Glory&quot;";スクウェア・エニックス;20;2017-11-04T07:37:15Z;https://i.ytimg.com/vi/NHaDFI2sG20/default.jpg;False;"未来をかけた戦いに参加する前のラインハルトの物語― 短編アニメーション ""Honor and Glory"""
273;IpWqKme-g_4;Total War: WARHAMMER 2 - Tomb Kings Trailer;Total War;20;2017-12-19T14:59:05Z;https://i.ytimg.com/vi/IpWqKme-g_4/default.jpg;False;Across the arid wastes of once-proud Nehekhara, legions of skeletal warriors and vast, terrifying constructs rise from the sands to serve their ageless masters.
274;wXzYY4vbFIs;Super Mario Odyssey - Journey to Launch - Nintendo Switch;Nintendo;20;2017-11-11T01:35:50Z;https://i.ytimg.com/vi/wXzYY4vbFIs/default.jpg;False;Mario and his new ally Cappy embarked on an adventure across the US to celebrate the launch of Super Mario Odyssey. The journey spanned over 3800 miles, ...
275;itJBeTpA6cQ;I HIRED A CHEF!;Miniminter;20;2017-11-24T19:30:02Z;https://i.ytimg.com/vi/itJBeTpA6cQ/default.jpg;False;Music from MediaMusicNow.co.uk Video uploaded by Simon/Miniminter/mm7games.
276;1BYh9ytI8jg;Sonic Forces - Launch Trailer | PS4;PlayStation;20;2017-11-06T16:00:00Z;https://i.ytimg.com/vi/1BYh9ytI8jg/default.jpg;False;Join Sonic and friends as they mount a rebellion to take back their world against some of Sonic's fiercest enemies. Plus, a mysterious new villain with an equally ...
277;PhFP75EGPsI;Total War: ROME II - Empire Divided Trailer;Total War;20;2017-11-27T18:03:28Z;https://i.ytimg.com/vi/PhFP75EGPsI/default.jpg;False;The year is 270 AD. A string of inept emperors and usurpers vying for power has led the Roman Empire into near-total economic collapse. This is its gravest ...
278;LlAzoaudL9w;Honneur et gloire - Court-métrage d’animation (VF) | Overwatch;Overwatch FR;20;2017-11-03T18:55:28Z;https://i.ytimg.com/vi/LlAzoaudL9w/default.jpg;False;Intégrez les rangs d'un groupe d'intervention légendaire composé de soldats, de scientifiques, d'aventuriers et de marginaux appelé Overwatch. Choisissez ...
279;vnKB-Xgd-2E;Mega Man 11 Announcement Trailer - Nintendo Switch;Nintendo;20;2017-12-04T20:47:02Z;https://i.ytimg.com/vi/vnKB-Xgd-2E/default.jpg;False;The Blue Bomber is back! Mega Man 11 arrives on Nintendo Switch in late 2018. #NintendoSwitch #MegaMan11 Subscribe for more Nintendo fun!
280;ci7LbFaCSgA;"Pokémon Ultra Sun &amp; Pokémon Ultra Moon - Overview Trailer - Nintendo 3DS";Nintendo;20;2017-11-23T02:34:07Z;https://i.ytimg.com/vi/ci7LbFaCSgA/default.jpg;False;A new light shines on the Alola region! Take on the role of a Pokémon™ Trainer and unravel the mystery of the Legendary Pokémon Necrozma's new forms: ...
281;6n98pUj2PNI;Horizon Zero Dawn: The Frozen Wilds - Launch Trailer | PS4;PlayStation;20;2017-11-06T16:00:00Z;https://i.ytimg.com/vi/6n98pUj2PNI/default.jpg;False;Pre-order to get an exclusive Horizon Zero Dawn: The Frozen Wilds avatar. PS Plus Members get 25% discounted price. Beyond the northern mountains, the ...
282;zwySqKsdm50;Overkills The Walking Dead - Aidan: The First Trailer | PS4;PlayStation;20;2017-12-13T00:06:13Z;https://i.ytimg.com/vi/zwySqKsdm50/default.jpg;False;Aidan is one of four playable characters in #otwd, a multiplayer co-op action FPS, where you and your friends fight the dead as well as the living. Set in The ...
283;8tLopqeL9s8;[NEW HERO NOW AVAILABLE] Introducing Moira | Overwatch;PlayOverwatch;20;2017-11-03T18:53:01Z;https://i.ytimg.com/vi/8tLopqeL9s8/default.jpg;False;Meet Moira—a Talon geneticist as brilliant as she is ambitious. Learn more about Moira: http://blizz.ly/Moira Watch her trailer: https://youtu.be/6ETybQd4uRE ...
284;_mHSkHjInS4;Dwayne Johnson and Kevin Hart Insult Each Other | CONTAINS STRONG LANGUAGE!;BBC Radio 1;1;2017-12-19T15:00:07Z;https://i.ytimg.com/vi/_mHSkHjInS4/default.jpg;False;"""He's got a tittyhead!"" - Jumanji: Welcome To The Jungle stars Dwayne Johnson & Kevin Hart take it in turns to INSULT EACH OTHER in the Playground Insults ..."
285;OwVRGTGgjEg;Pixar Did You Know? | Companies in Disney• Pixar Movies;Pixar;1;2017-12-01T17:00:01Z;https://i.ytimg.com/vi/OwVRGTGgjEg/default.jpg;False;Energize your Easter egg knowledge with these Buy 'n Large and Dinoco cameos. Visit Disney Movies Anywhere for more!
286;0SOi04PoDhk;Pixar Did You Know? | The Real Places Behind the Films | Disney•Pixar;Pixar;1;2017-11-10T16:36:25Z;https://i.ytimg.com/vi/0SOi04PoDhk/default.jpg;False;The locations set in Disney•Pixar films are closer to home than you might realize. Visit Disney Movies Anywhere for more!
287;1oMxrHXzOsY;『僕のヒーローアカデミア』×米津玄師「ピースサイン」スペシャルミュージックビデオ;TOHO animation チャンネル;1;2017-12-18T09:00:02Z;https://i.ytimg.com/vi/1oMxrHXzOsY/default.jpg;False;ヒロアカ2期の映像とVFX、米津玄師による2期オープニングテーマ「ピースサイン」フルバージョンが融合したスペシャルMV！ 週刊少年ジャンプで連載中の新世代王道 ...
288;ZJDMWVZta3M;Incredibles 2 Official Teaser Trailer;Pixar;1;2017-11-18T15:43:11Z;https://i.ytimg.com/vi/ZJDMWVZta3M/default.jpg;False;"The teaser trailer for ""Incredibles 2"" is here. Disney/Pixar's ""Incredibles 2"" opens in theatres in 3D June 15th, 2018. Everyone's favorite family of superheroes is ..."
289;cxpAVCan4CQ;Public wash-house Liverpool (1959) | BFI National Archive;BFI;1;2017-12-12T14:30:55Z;https://i.ytimg.com/vi/cxpAVCan4CQ/default.jpg;False;Admire the industriousness of the Liverpool women who transport huge bundles of laundry to and from the local wash-house every week, crammed into old ...
290;ufEZzQzxoR0;"THE DISASTER ARTIST &quot;I Did Not Hit Her&quot; Clip";Flicks And The City Clips;1;2017-11-29T10:31:16Z;https://i.ytimg.com/vi/ufEZzQzxoR0/default.jpg;False;"The Disaster Artist Movie Clip ""I Did Not Hit Her"". Subscribe to our main channel ▻ http://bit.ly/FlicksSubscribe Subscribe for more clips, trailers & interviews ..."
291;8-Cjsnq8kVU;Deadpool’s “Wet on Wet” Teaser;20th Century Studios;1;2017-11-15T14:01:03Z;https://i.ytimg.com/vi/8-Cjsnq8kVU/default.jpg;False;After surviving a near fatal bovine attack, a disfigured cafeteria chef (Wade Wilson) struggles to fulfill his dream of becoming Mayberry's hottest bartender while ...
292;ks9E9XQp_2k;Would You Live in This Toxic, Closed-Off City?;The Atlantic;1;2017-11-08T14:33:09Z;https://i.ytimg.com/vi/ks9E9XQp_2k/default.jpg;False;Norilsk, Russia. Population 177000. It's the northernmost city in the world — and the most toxic. Filmmaker Victoria Fiore spent two years trying to gain access to ...
293;0gsdkg_-Ue0;Watch 93 year old Cesaria make lorighittas pasta! | Pasta Grannies;Pasta Grannies;1;2017-12-14T15:30:00Z;https://i.ytimg.com/vi/0gsdkg_-Ue0/default.jpg;False;"Lorighittas pasta look like twisted hoop earrings. They come from one town in Sardinia, called Morgongiori; and 93 year old Cesaria is an expert at making very ..."
294;GxESFu1j1WM;INCREDIBLES 2 | NEW TRAILER | Official Disney Pixar UK;Disney UK;1;2017-11-18T15:50:26Z;https://i.ytimg.com/vi/GxESFu1j1WM/default.jpg;False;They're back! Watch the brand new teaser trailer for Disney Pixar's Incredibles 2. In UK cinemas summer 2018. Check out our 2017 Disney Trailers Playlist ...
295;e9dZQelULDk;Happiness;Steve Cutts;1;2017-11-24T23:00:01Z;https://i.ytimg.com/vi/e9dZQelULDk/default.jpg;False;The story of a rodent's unrelenting quest for happiness and fulfillment. Music: 'Habanera' by Bizet 'Morning Mood' by Edvard Grieg www.stevecutts.com ...
296;dPw0J6Kaj04;Pixar Did You Know? | Facts About Coco;Pixar;1;2017-12-08T23:31:19Z;https://i.ytimg.com/vi/dPw0J6Kaj04/default.jpg;False;Seize your moment to discover Coco's fun facts and Easter eggs! Coco is now playing in theaters in 3D. Visit Disney Movies Anywhere for more!
297;WvupNifis2g;YURiKA 「鏡面の波」ミュージックビデオ／TVアニメ『宝石の国』OPテーマ;TOHO animation チャンネル;1;2017-12-02T10:49:54Z;https://i.ytimg.com/vi/WvupNifis2g/default.jpg;False;2017年12月6日（水）リリース！ TVアニメ『宝石の国』オープニングテーマ 「鏡面の波」／YURiKA（『宝石の国』オープニングテーマ） 【アニメ盤】THCS-60168／アニメ描き ...
298;rOm7cNOJpxg;Steven Universe | How Ruby and Sapphire Met | The Answer | Cartoon Network;Steven Universe;1;2017-12-28T04:00:00Z;https://i.ytimg.com/vi/rOm7cNOJpxg/default.jpg;False;Believe in Steven! Steven Universe is a half-human, half-Gem hero who's learning to save the world with the magical powers that come from his bellybutton.
299;9R8fHo6WfzY;The Invisible Challenge II – Spread of bacteria in hospital settings;Folkehelseinstituttet;1;2017-12-13T12:17:46Z;https://i.ytimg.com/vi/9R8fHo6WfzY/default.jpg;False;Infection Control in hospital settings - wrong use of gloves and not performing handwash. English version of an instruction flm about infection control in hospital ...
300;6hy85d_hyBM;Steven Universe | Peace and Love (On The Planet Earth) Song | Cartoon Network;Steven Universe;1;2017-11-30T04:00:01Z;https://i.ytimg.com/vi/6hy85d_hyBM/default.jpg;False;Believe in Steven! Steven Universe is a half-human, half-Gem hero who's learning to save the world with the magical powers that come from his bellybutton.
301;R5sGKH_7EOY;THE GREATEST SHOWMAN Behind The Scenes Clips;Flicks And The City Clips;1;2017-12-09T15:00:02Z;https://i.ytimg.com/vi/R5sGKH_7EOY/default.jpg;False;Go behind the scenes on The Greatest Showman + publicity clips for the movie starring Hugh Jackman, Michelle Williams, Zendaya, Zac Efron & Rebecca ...
302;QX8CiG4aRLo;Ezra Furman - Love You So Bad;bellaunioninc;1;2017-12-22T00:21:08Z;https://i.ytimg.com/vi/QX8CiG4aRLo/default.jpg;False;
303;eAZs8BCxUOs;"Steven Universe | Steven Writes &quot;We Are the Crystal Gems&quot; | Cartoon Network";Steven Universe;1;2017-12-23T04:00:01Z;https://i.ytimg.com/vi/eAZs8BCxUOs/default.jpg;False;Believe in Steven! Steven Universe is a half-human, half-Gem hero who's learning to save the world with the magical powers that come from his bellybutton.
304;4kf0TjPy93I;The Greatest Showman  | Covent Garden Comes Alive | 2017;20th Century Studios UK;1;2017-12-20T10:48:25Z;https://i.ytimg.com/vi/4kf0TjPy93I/default.jpg;False;“The Greatest Showman” is a bold and original musical that celebrates the birth of show business and the sense of wonder we feel when dreams come to life.
305;VpZLx_uJuUQ;Dame Judi Dench: Kenneth Branagh is a nightmare;BAFTA;1;2017-11-04T00:58:43Z;https://i.ytimg.com/vi/VpZLx_uJuUQ/default.jpg;False;From the 2017 AMD British Academy Britannia Awards - Dame Judi Dench pays tribute Kenneth Branagh. We honored Ken with the Albert R. Broccoli Britannia ...
306;ykHeGtN4m94;Love, Simon | Official Trailer [HD] | 20th Century FOX;20th Century Studios;1;2017-11-28T21:28:53Z;https://i.ytimg.com/vi/ykHeGtN4m94/default.jpg;False;Everyone deserves a great love story. But for seventeen-year old Simon Spier it's a little more complicated: he's yet to tell his family or friends he's gay and he ...
307;MQ9EMgbByu0;Medical Interview | MMI Station - Explaining a Mistake | Medic Mind;Medic Mind;1;2017-12-03T15:59:08Z;https://i.ytimg.com/vi/MQ9EMgbByu0/default.jpg;False;Welcome to our series on the MMI Medicine Interview. Here, we will go through examples of MMIs both good and bad and show you how to get an offer at ...
308;mpE8ttCEd-w;Why are women paid less than men? | The Economist;The Economist;1;2017-12-14T18:00:47Z;https://i.ytimg.com/vi/mpE8ttCEd-w/default.jpg;False;The gender pay gap is not caused by women earning less than men for the same job. It is largely because women choose different careers and suffer a ...
309;BF83GlBo-d0;Why these multilingual school kids want to learn more languages;British Council;1;2017-11-15T09:07:01Z;https://i.ytimg.com/vi/BF83GlBo-d0/default.jpg;False;More than half the students at Reay Primary School in South London speak two languages. We visited them to hear their thoughts on language learning.
310;xVfi2hbg69g;Understanding dysautonomia and POTS;York Cardiology;1;2017-11-24T12:05:29Z;https://i.ytimg.com/vi/xVfi2hbg69g/default.jpg;False;Today I want to talk about a poorly condition called POTS which causes a lot of young patients (children and women mainly between the ages of 14-45) a lot of ...
311;llJi_8CzlZI;John Lithgow presents to Claire Foy at the Britannia Awards;BAFTA;1;2017-11-06T06:10:27Z;https://i.ytimg.com/vi/llJi_8CzlZI/default.jpg;False;On October 27, 2017, BAFTA Los Angeles honored Claire Foy with the Britannia Award for British Artist of the Year presented by Burberry. John Lithgow was ...
312;wWm9ggYm0pU;Steven Universe | One Team - The Crystal Gems! | Secret Team | Cartoon Network;Steven Universe;1;2017-12-30T04:00:03Z;https://i.ytimg.com/vi/wWm9ggYm0pU/default.jpg;False;Believe in Steven! Steven Universe is a half-human, half-Gem hero who's learning to save the world with the magical powers that come from his bellybutton.
313;0tCPl0veqvc;Foreign aid: who gives the most, and where does it go? | The Economist;The Economist;1;2017-12-08T15:15:37Z;https://i.ytimg.com/vi/0tCPl0veqvc/default.jpg;False;Rich countries are giving more in foreign aid than ever before. But which countries are the most generous? Click here to subscribe to The Economist on ...
314;DhQAF9_84FE;"Steven Universe | Centipeetle&#39;s Story | Monster Reunion | Cartoon Network";Steven Universe;1;2017-11-09T04:00:01Z;https://i.ytimg.com/vi/DhQAF9_84FE/default.jpg;False;Believe in Steven! Steven Universe is a half-human, half-Gem hero who's learning to save the world with the magical powers that come from his bellybutton.
315;vQdDXiB5Ikk;アニメ「メイドインアビス」続編制作決定PV;KADOKAWAanime;1;2017-11-26T08:00:07Z;https://i.ytimg.com/vi/vQdDXiB5Ikk/default.jpg;False;2017年7月から9月に放送されたTVアニメ「メイドインアビス」の続編制作が決定！！ 是非とも、また会いたいですね アニメ公式サイト：miabyss.com Twitter： ...
316;bYOFnjXssWE;"&quot;Take that Universal, now what you gonna do?!&quot;: Mark Ruffalo on his Hulk standalone movie plan";BBC Radio 1;1;2017-11-01T17:12:54Z;https://i.ytimg.com/vi/bYOFnjXssWE/default.jpg;False;Mark Ruffalo talks to Radio 1's Ali Plumb about becoming Marvel's incredible Hulk, how he does the roar and why we won't (and kind of will) be getting a Hulk ...
